ACM Transactions on Computer-Human Interaction,"ACM New York, NY, USA",TOCHI
ACM Transactions on Computer Systems,"ACM New York, NY, USA",TOCS
ACM Transactions on Graphics,"ACM New York, NY, USA",TOG
ACM Transactions on Information Systems,"ACM New York, NY, USA",TOIS
ACM Transactions on Programming Languages and Systems,"ACM New York, NY, USA",TOPLAS
IEEE/ACM Transactions on Networking,"IEEE Press Piscataway, NJ, USA",TON
ACM Transactions on Software Engineering and Methodology,"ACM New York, NY, USA",TOSEM
ACM Transactions on Database Systems,"ACM New York, NY, USA",TODS
ACM Transactions on Information and System Security,"ACM New York, NY, USA",TISSEC
ACM Transactions on Asian and Low-Resource Language Information Processing,"ACM New York, NY, USA",TALLIP
ACM Transactions on Embedded Computing Systems,"ACM New York, NY, USA",TECS
ACM Transactions on Computing Education,"ACM New York, NY, USA",TOCE
ACM Transactions on Computational Logic,"ACM New York, NY, USA",TOCL
ACM Transactions on Design Automation of Electronic Systems,"ACM New York, NY, USA",TODAES
ACM Transactions on Internet Technology,"ACM New York, NY, USA",TOIT
IEEE/ACM Transactions on Audio Speech and Language Processing,IEEE Signal Processing Society,TASLP
IEEE/ACM Transactions on Computational Biology and Bioinformatics,"
    IEEE Computational Intelligence Society
    IEEE Computer Society
    IEEE Control Systems Society
    IEEE Engineering in Medicine and Biology Society
    The Association for Computing Machinery
",TCBB
Journal of Data and Information Quality,"ACM New York, NY, USA",JDIQ
Journal of Experimental Algorithmics,"ACM New York, NY, USA",JEA
ACM Journal on Emerging Technologies in Computing Systems,"ACM New York, NY, USA",JETC
Journal on Computing and Cultural Heritage,"ACM New York, NY, USA",JOCCH
ACM Transactions on Autonomous and Adaptive Systems,"ACM New York, NY, USA",TAAS
ACM Transactions on Accessible Computing,"ACM New York, NY, USA",TACCESS
ACM Transactions on Architecture and Code Optimization,"ACM New York, NY, USA",TACO
ACM Transactions on Algorithms,"ACM New York, NY, USA",TALG
ACM Transactions on Applied Perception,"ACM New York, NY, USA",TAP
ACM Transactions on Economics and Computation,"ACM New York, NY, USA",TEAC
ACM Transactions on Interactive Intelligent Systems,"ACM New York, NY, USA",TIIS
ACM Transactions on Intelligent Systems and Technology,"ACM New York, NY, USA",TIST
ACM Transactions on Knowledge Discovery from Data,"ACM New York, NY, USA",TKDD
ACM Transactions on Management Information Systems,"ACM New York, NY, USA",TMIS
ACM Transactions on Computation Theory,"ACM New York, NY, USA",TOCT
ACM Transactions on Modeling and Computer Simulation,"ACM New York, NY, USA",TOMACS
ACM Transactions on Multimedia Computing Communications and Applications,"ACM New York, NY, USA",TOMM
ACM Transactions on Mathematical Software,"ACM New York, NY, USA",TOMS
ACM Transactions on Parallel Computing,"ACM New York, NY, USA",TOPC
ACM Transactions on Storage,"ACM New York, NY, USA",TOS
ACM Transactions on Sensor Networks,"ACM New York, NY, USA",TOSN
ACM Transactions on Reconfigurable Technology and Systems,"ACM New York, NY, USA",TRETS
ACM Transactions on Spatial Algorithms and Systems,"ACM New York, NY, USA",TSAS
ACM Transactions on the Web,"ACM New York, NY, USA",TWEB
ACM Computing Surveys,"ACM New York, NY, USA",CSUR
Journal of the ACM,"ACM New York, NY, USA",JACM
